Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Price,Rating,Review_number,Score,Similar,Size,Update,Version
,"{'Camera': ['take pictures and videos'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Phone': ['read phone status and identity'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Microphone': ['record audio'], 'Device ID & call information': ['read phone status and identity'], 'Device & app history': ['retrieve running apps'], 'Photos/Media/Files': ['access USB storage filesystem', 'modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['change your audio settings', 'connect and disconnect from Wi-Fi', 'control flashlight', 'control vibration', 'disable your screen lock', 'draw over other apps', 'full network access', 'install shortcuts', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'read sync settings', 'run at startup', 'uninstall shortcuts', 'view network connections'], 'Uncategorized': ['Access all system downloads', 'Access download manager.', 'Advanced download manager functions.', 'receive data from Internet']}",,,,,,,,,,,,,com.meditation.deepsleep.relax,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['draw over other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.ryzenrise.storyhighlightmaker,,,,,,,,
,"{'Camera': ['take pictures and videos'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Device ID & call information': ['read phone status and identity'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.saiyun.avgchapters.episodestories.romance,,,,,,,,
,"{'Identity': ['add or remove accounts', 'find accounts on the device'], 'Contacts': ['find accounts on the device'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['bind to a notification listener service', 'display unauthorized windows']}",,,,,,,,,,,,,com.SmartInfotech.CCTVcamerarecorder,,,,,,,,
,"{None: None, 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.jsd.cryptoport,,,,,,,,
,"{None: None, 'Device & app history': ['retrieve running apps'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['allow Wi-Fi Multicast reception', 'connect and disconnect from Wi-Fi', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['update component usage statistics']}",,,,,,,,,,,,,com.studiosoolter.screenmirroring.miracast.apps,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device & app history': ['read sensitive log data'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Calendar': [""add or modify calendar events and send email to guests without owners' knowledge"", 'read calendar events plus confidential information'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Device ID & call information': ['read phone status and identity'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Phone': ['read phone status and identity'], 'Contacts': ['modify your contacts', 'read your contacts'], 'Other': ['change network connectivity', 'change your audio settings', 'control vibration', 'draw over other apps', 'full network access', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.findmeafreak.com.app,,,,,,,,
,"{None: None, 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.outthinking.plankworkout,,,,,,,,
,"{None: None, 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['allow Wi-Fi Multicast reception', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.Cybernate.SlapstickFighter,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.justwatch.justwatch,,,,,,,,
,"{'Identity': ['add or remove accounts', 'find accounts on the device'], 'Contacts': ['find accounts on the device'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['connect and disconnect from Wi-Fi', 'control Near Field Communication', 'control vibration', 'full network access', 'modify system settings', 'prevent device from sleeping', 'read sync settings', 'run at startup', 'set wallpaper', 'toggle sync on and off', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['bind to a wallpaper', 'read subscribed feeds', 'write subscribed feeds']}",,,,,,,,,,,,,tools.photo.hd.camera,,,,,,,,
,"{None: None, 'Device & app history': ['retrieve running apps'], 'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['Google Play license check', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.reliancegames.wwemayhem,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.tap.music.piano.fun,,,,,,,,
,"{'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.refuelgames.rally,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Phone': ['read phone status and identity'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.document.viewer.doc.reader,,,,,,,,
,"{'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.trivia.quizwin.earnmoney.quizvilla,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Other': ['full network access']}",,,,,,,,,,,,,app.paybud.com,,,,,,,,
,"{'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.ashchristian.lyrics,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['Google Play license check', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.bigblueclip.picstitch,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'set wallpaper', 'view network connections']}",,,,,,,,,,,,,com.jb.gokeyboard.theme.timpinkflowerskeyboard,,,,,,,,
,"{None: None, 'Location': ['approximate location (network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.panteon.homesweethome,,,,,,,,
